country,variable,specification,adf_statistic,pvalue,lags_used,nobs,critical_1pct,critical_5pct,critical_10pct
Indonesia,depreciation,Constant,-5.6502964613012665,9.895985048090252e-07,2,25,-3.7238633119999998,-2.98648896,-2.6328004
Malaysia,depreciation,Constant,-7.362342323886019,9.428534775086352e-11,0,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Filipina,depreciation,Constant,-9.143815144675452,2.802788060720397e-15,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Singapura,depreciation,Constant,-7.072059942819764,4.908242305913241e-10,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Thailand,depreciation,Constant,-9.278579758128059,1.2691538984056707e-15,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Indonesia,corr_inv,Constant,-5.081628975882115,1.5261750686321852e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Malaysia,corr_inv,Constant,-2.5731676261383236,0.09867074730701364,7,21,-3.7883858816542486,-3.013097747543462,-2.6463967573696143
Filipina,corr_inv,Constant,-5.112153231026248,1.3251231980332634e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Singapura,corr_inv,Constant,-5.215298223586292,8.181335092342209e-06,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Thailand,corr_inv,Constant,-8.410868529702729,2.105647593226295e-13,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Indonesia,infl_diff,Constant,-2.3338115389953704,0.16129479684725745,7,21,-3.7883858816542486,-3.013097747543462,-2.6463967573696143
Malaysia,infl_diff,Constant,-5.746662210181441,6.099144435580553e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Filipina,infl_diff,Constant,-6.332805105509937,2.8786023007452386e-08,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Singapura,infl_diff,Constant,-5.9820378793056355,1.8288041234767544e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Thailand,infl_diff,Constant,-10.241899028006179,4.725509571622368e-18,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Indonesia,ca_gdp,Constant,-4.811010049102421,5.180887993304318e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Malaysia,ca_gdp,Constant,-1.743512555876295,0.40884432422178696,4,24,-3.7377092158564813,-2.9922162731481485,-2.635746736111111
Filipina,ca_gdp,Constant,-5.855009392108525,3.5167786746796514e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Singapura,ca_gdp,Constant,-2.6557469070583877,0.08201397696382706,4,24,-3.7377092158564813,-2.9922162731481485,-2.635746736111111
Thailand,ca_gdp,Constant,-4.957622266854694,2.6902891920117804e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Indonesia,reserves_moi,Constant,-6.03207101753511,1.410199042274947e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Malaysia,reserves_moi,Constant,-6.919797762534674,1.1543031881529764e-09,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Filipina,reserves_moi,Constant,-5.047122237163793,1.7889742038845897e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Singapura,reserves_moi,Constant,-6.794025213277985,2.3255276589086715e-09,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Thailand,reserves_moi,Constant,-5.4495398979659475,2.6634444469295592e-06,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Indonesia,gdp_growth,Constant,-5.500558339772393,2.0759253960288365e-06,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Malaysia,gdp_growth,Constant,-7.056521690565366,5.357660499059048e-10,2,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Filipina,gdp_growth,Constant,-6.232958340079404,4.902594455010352e-08,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Singapura,gdp_growth,Constant,-5.633803888147605,1.0744615449679447e-06,2,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Thailand,gdp_growth,Constant,-3.616401819987699,0.005455092132288752,3,25,-3.7238633119999998,-2.98648896,-2.6328004
