country,variable,specification,adf_statistic,pvalue,lags_used,nobs,critical_1pct,critical_5pct,critical_10pct
Indonesia,depreciation,Constant,-5.6502964613012665,9.895985048090252e-07,2,25,-3.7238633119999998,-2.98648896,-2.6328004
Indonesia,depreciation,Const+Trend,-5.163526955159567,0.0001025721359820134,2,25,-4.3749647199999995,-3.6034675359999997,-3.23818632
Malaysia,depreciation,Constant,-7.362342323886019,9.428534775086352e-11,0,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Malaysia,depreciation,Const+Trend,-7.22233665546373,4.4131588165533115e-09,0,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Filipina,depreciation,Constant,-9.143815144675452,2.802788060720397e-15,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Filipina,depreciation,Const+Trend,-10.04299248939684,1.8713128774389626e-15,1,26,-4.356652259899864,-3.595299990896677,-3.233575694128357
Singapura,depreciation,Constant,-7.072059942819764,4.908242305913241e-10,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Singapura,depreciation,Const+Trend,-7.262329845900921,3.57594616714069e-09,1,26,-4.356652259899864,-3.595299990896677,-3.233575694128357
Thailand,depreciation,Constant,-9.278579758128059,1.2691538984056707e-15,1,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Thailand,depreciation,Const+Trend,-10.581187717296242,1.4612387511033639e-16,1,26,-4.356652259899864,-3.595299990896677,-3.233575694128357
Indonesia,corr_inv,Constant,-5.081628975882115,1.5261750686321852e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Indonesia,corr_inv,Const+Trend,-4.993979941864549,0.00021100479024861493,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Malaysia,corr_inv,Constant,-2.5731676261383236,0.09867074730701364,7,21,-3.7883858816542486,-3.013097747543462,-2.6463967573696143
Malaysia,corr_inv,Const+Trend,-2.8501375297884466,0.1791392295986345,7,21,-4.468818601662887,-3.6449459334845047,-3.261490621963071
Filipina,corr_inv,Constant,-5.112153231026248,1.3251231980332634e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Filipina,corr_inv,Const+Trend,-5.0085123664703985,0.00019852632661935,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Singapura,corr_inv,Constant,-5.215298223586292,8.181335092342209e-06,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Singapura,corr_inv,Const+Trend,-5.297783854288474,5.706786608781077e-05,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Thailand,corr_inv,Constant,-8.410868529702729,2.105647593226295e-13,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
